"extracted_at","country","jw_entry_id","jw_object_id","object_type","title","release_year","runtime_minutes","imdb_id","tmdb_id","genres","age_certification","imdb_score","tmdb_score","tomatometer","jw_url","poster_url","provider_short_name","provider_name","provider_technical_name","monetization_type","presentation_type","price_value","price_currency","offer_url","audio_languages","subtitle_languages"
"2026-05-09T09:08:30.197655Z","BE","ts80090","80090","SHOW","The Piano Forest","2018","25","tt8043492","78471","ani;drm;msc","","7.3","6.4","","https://justwatch.com/be/serie/le-piano-dans-la-foret","https://images.justwatch.com/poster/63772608/s718/le-piano-dans-la-foret.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/80986797","",""
"2026-05-09T09:08:30.197669Z","BE","ts373887","373887","SHOW","Indian Predator: Murder in a Courtroom","2022","56","tt22756480","213345","doc;crm","","7.1","6.4","","https://justwatch.com/be/serie/indian-predator-meurtre-au-tribunal","https://images.justwatch.com/poster/320881543/s718/indian-predator-meurtre-au-tribunal.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81610577","",""
"2026-05-09T09:08:30.197682Z","BE","ts258415","258415","SHOW","Nisser","2021","24","tt13231962","135864","trl;drm;fnt;hrr;scf","","5.6","6.856","44","https://justwatch.com/be/serie/lutins","https://images.justwatch.com/poster/257097370/s718/lutins.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81152779","",""
"2026-05-09T09:08:30.197695Z","BE","ts35457","35457","SHOW","My Love Story!!","2015","24","tt4616700","62565","cmy;ani;rma","","7.7","8.437","","https://justwatch.com/be/serie/mon-histoire","https://images.justwatch.com/poster/340667469/s718/mon-histoire.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81409988","",""
"2026-05-09T09:08:30.197695Z","BE","ts35457","35457","SHOW","My Love Story!!","2015","24","tt4616700","62565","cmy;ani;rma","","7.7","8.437","","https://justwatch.com/be/serie/mon-histoire","https://images.justwatch.com/poster/340667469/s718/mon-histoire.jpg","cru","Crunchyroll","crunchyroll","FLATRATE","HD","","EUR","https://www.crunchyroll.com/watch/G63VMVXMY","ja",""
"2026-05-09T09:08:30.197695Z","BE","ts35457","35457","SHOW","My Love Story!!","2015","24","tt4616700","62565","cmy;ani;rma","","7.7","8.437","","https://justwatch.com/be/serie/mon-histoire","https://images.justwatch.com/poster/340667469/s718/mon-histoire.jpg","cra","Crunchyroll Amazon Channel","amazoncrunchyroll","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.36b64b98-c494-83fd-8f31-fed7469307bb","ja","es;fr;it;pt;ar;de;en"
"2026-05-09T09:08:30.197726Z","BE","ts83107","83107","SHOW","V Wars","2019","42","tt7403736","81559","scf;drm;hrr","","6","7.257","60","https://justwatch.com/be/serie/v-wars","https://images.justwatch.com/poster/162038547/s718/v-wars.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/80236118","",""
"2026-05-09T09:08:30.197738Z","BE","ts439522","439522","SHOW","The Yara Gambirasio Case: Beyond Reasonable Doubt","2024","48","tt32843606","258558","doc;crm","","6.8","7.291","","https://justwatch.com/be/serie/laffaire-yara-sans-le-moindre-doute","https://images.justwatch.com/poster/320315366/s718/laffaire-yara-sans-le-moindre-doute.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81519400","",""
"2026-05-09T09:08:30.197753Z","BE","ts429109","429109","SHOW","The Disastrous Life of Saiki K.: Reawakened","2019","22","tt11163352","97009","cmy;ani","","7.9","7.4","","https://justwatch.com/be/serie/saiki-kusuo-no-ps-nan-le-retour","https://images.justwatch.com/poster/309108503/s718/saiki-kusuo-no-ps-nan-le-retour.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81054849","",""
"2026-05-09T09:08:30.197765Z","BE","ts404596","404596","SHOW","Resident Playbook","2025","75","tt31171500","235355","drm;cmy","","8","7.915","","https://justwatch.com/be/serie/resident-playbook","https://images.justwatch.com/poster/331454209/s718/resident-playbook.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81739042","",""
"2026-05-09T09:08:30.197777Z","BE","ts372806","372806","SHOW","Shahmaran","2023","48","tt16913068","214078","act;drm;scf;trl;fnt;rma","","5.6","6.7","","https://justwatch.com/be/serie/shahmaran","https://images.justwatch.com/poster/306684047/s718/shahmaran.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81354934","",""
"2026-05-09T09:08:30.197789Z","BE","ts395428","395428","SHOW","Requiem","2018","58","tt6712390","76819","drm;trl;hrr;fnt","","6.4","6.348","73","https://justwatch.com/be/serie/requiem","https://images.justwatch.com/poster/42850791/s718/requiem.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/80184068","",""
"2026-05-09T09:08:30.197801Z","BE","ts486892","486892","SHOW","The 19th Medical Chart","2025","48","","293432","drm","","","8","","https://justwatch.com/be/serie/le-19e-specialiste","https://images.justwatch.com/poster/332947134/s718/le-19e-specialiste.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/82072592","",""
"2026-05-09T09:08:30.197814Z","BE","ts468413","468413","SHOW","Dalah: Death and the Flowers","2025","52","","282792","crm;trl;drm","","","7.6","","https://justwatch.com/be/serie/dalah-death-and-the-flowers","https://images.justwatch.com/poster/326293680/s718/dalah-death-and-the-flowers.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81609292","",""
"2026-05-09T09:08:30.197828Z","BE","ts255888","255888","SHOW","First Kill","2022","49","tt13315156","111616","drm;trl;hrr;rma","","6.5","7.708","59","https://justwatch.com/be/serie/first-kill","https://images.justwatch.com/poster/276575175/s718/first-kill.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81213653","",""
"2026-05-09T09:08:30.197840Z","BE","ts251654","251654","SHOW","Paranormal","2020","50","tt12411074","106590","drm;trl;scf;fnt;hrr","","8","7.1","","https://justwatch.com/be/serie/paranormal","https://images.justwatch.com/poster/225267172/s718/paranormal.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/80214886","",""
"2026-05-09T09:08:30.197853Z","BE","ts84779","84779","SHOW","Haunted","2018","25","tt9077192","83247","doc;hrr;rly","","4.7","6.9","","https://justwatch.com/be/serie/lirreel-incroyables-temoignages","https://images.justwatch.com/poster/87969510/s718/lirreel-incroyables-temoignages.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/80195378","",""
"2026-05-09T09:08:30.197866Z","BE","ts85659","85659","SHOW","3Below: Tales of Arcadia","2018","22","tt7736544","84154","cmy;scf;fml;fnt;ani;act","","7.6","7.482","","https://justwatch.com/be/serie/le-trio-venu-dailleurs-les-contes-darcadia","https://images.justwatch.com/poster/103610469/s718/le-trio-venu-dailleurs-les-contes-darcadia.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/80179784","",""
"2026-05-09T09:08:30.197877Z","BE","ts20140","20140","SHOW","I Hear Your Voice","2013","63","tt3141190","54477","scf;rma;cmy;drm;fnt","","8","8.018","","https://justwatch.com/be/serie/i-hear-your-voice","https://images.justwatch.com/poster/13089376/s718/i-hear-your-voice.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/80039909","",""
"2026-05-09T09:08:30.197877Z","BE","ts20140","20140","SHOW","I Hear Your Voice","2013","63","tt3141190","54477","scf;rma;cmy;drm;fnt","","8","8.018","","https://justwatch.com/be/serie/i-hear-your-voice","https://images.justwatch.com/poster/13089376/s718/i-hear-your-voice.jpg","koc","Kocowa","kocowa","FLATRATE","HD","","EUR","https://www.kocowa.com/en_us/video/140520/i-hear-your-voice-episode-1","ko","en;es;pt"
"2026-05-09T09:08:30.197898Z","BE","ts452122","452122","SHOW","Investigation Alien","2024","37","tt33840297","274023","doc","","6.5","7.2","","https://justwatch.com/be/serie/investigation-alien","https://images.justwatch.com/poster/321560859/s718/investigation-alien.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81674441","",""
"2026-05-09T09:08:30.197911Z","BE","ts430128","430128","SHOW","Project UFO","2025","50","tt32245125","252591","drm;scf;cmy","","5.8","6.391","","https://justwatch.com/be/serie/project-ufo","https://images.justwatch.com/poster/332363918/s718/project-ufo.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81634683","",""
"2026-05-09T09:08:30.197922Z","BE","ts306412","306412","SHOW","Heeramandi: The Diamond Bazaar","2024","54","tt15204292","156716","rma;drm;hst;war","","6.3","5.75","46","https://justwatch.com/be/serie/heeramandi-les-diamants-de-la-cour","https://images.justwatch.com/poster/319851407/s718/heeramandi-les-diamants-de-la-cour.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81122198","",""
"2026-05-09T09:08:30.197985Z","BE","ts237773","237773","SHOW","Curon","2020","47","tt10101518","103849","drm;trl;scf;fnt;hrr","","5.9","6.604","","https://justwatch.com/be/serie/curon","https://images.justwatch.com/poster/197893631/s718/curon.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81037850","",""
"2026-05-09T09:08:30.198021Z","BE","ts296214","296214","SHOW","How to Become a Tyrant","2021","27","tt14832996","127626","doc;war;hst","","7.4","7.364","100","https://justwatch.com/be/serie/how-to-become-a-tyrant","https://images.justwatch.com/poster/246674484/s718/how-to-become-a-tyrant.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/80989772","",""
"2026-05-09T09:08:30.198307Z","BE","ts299865","299865","SHOW","Heist","2021","43","tt14865290","127643","doc;crm","","6.8","6.754","88","https://justwatch.com/be/serie/heist-2021","https://images.justwatch.com/poster/248498266/s718/heist-2021.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81087195","",""
"2026-05-09T09:08:30.198333Z","BE","ts225657","225657","SHOW","Halston","2021","47","tt9569546","99617","drm","","7.4","6.993","67","https://justwatch.com/be/serie/halston","https://images.justwatch.com/poster/244600772/s718/halston.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/80245103","",""
"2026-05-09T09:08:30.198347Z","BE","ts368341","368341","SHOW","Storybots: Answer Time","2022","23","tt22097692","213573","ani;cmy;fml","","6.5","6.9","","https://justwatch.com/be/serie/storybots-answer-time","https://images.justwatch.com/poster/320213061/s718/storybots-answer-time.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81091578","",""
"2026-05-09T09:08:30.198359Z","BE","ts86949","86949","SHOW","The A List","2018","26","tt9185110","85427","fml;drm;trl;crm;hrr","","5.5","6.5","","https://justwatch.com/be/serie/the-a-list","https://images.justwatch.com/poster/146599723/s718/the-a-list.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/80196382","",""
"2026-05-09T09:08:30.198371Z","BE","ts215691","215691","SHOW","Teenage Bounty Hunters","2020","49","tt10584608","90766","cmy;act;drm;crm","","7.6","7.703","94","https://justwatch.com/be/serie/teenage-bounty-hunters","https://images.justwatch.com/poster/197253502/s718/teenage-bounty-hunters.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/80244296","",""
"2026-05-09T09:08:30.198383Z","BE","ts494463","494463","SHOW","Inside: USA","2025","43","tt38117066","299675","rly;cmy","","","","","https://justwatch.com/be/serie/inside-usa","https://images.justwatch.com/poster/335435341/s718/inside-usa.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81949427","",""
"2026-05-09T09:08:30.198394Z","BE","ts23574","23574","SHOW","Jin","2009","55","tt6964142","46198","drm;scf;rma;fnt","","8","7.9","","https://justwatch.com/be/serie/jin","https://images.justwatch.com/poster/322839671/s718/jin.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81714766","",""
"2026-05-09T09:08:30.198405Z","BE","ts238242","238242","SHOW","The Great Heist","2020","44","tt12624844","104555","drm;crm;trl","","7.3","7.264","67","https://justwatch.com/be/serie/le-grand-braquage","https://images.justwatch.com/poster/200389909/s718/le-grand-braquage.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81137088","",""
"2026-05-09T09:08:30.198417Z","BE","ts37779","37779","SHOW","Danger Mouse","2015","12","tt4196822","64092","scf;cmy;ani;fml;act;crm;fnt;eur","","7.1","6.182","","","https://images.justwatch.com/poster/174933176/s718/.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/80045820","",""
"2026-05-09T09:08:30.198428Z","BE","ts36542","36542","SHOW","Yong Pal","2015","58","tt5010664","63311","drm;act;rma","","7.4","7.484","","https://justwatch.com/be/serie/yongpali","https://images.justwatch.com/poster/150623396/s718/yongpali.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/80998966","",""
"2026-05-09T09:08:30.198428Z","BE","ts36542","36542","SHOW","Yong Pal","2015","58","tt5010664","63311","drm;act;rma","","7.4","7.484","","https://justwatch.com/be/serie/yongpali","https://images.justwatch.com/poster/150623396/s718/yongpali.jpg","koc","Kocowa","kocowa","FLATRATE","HD","","EUR","https://www.kocowa.com/en_us/video/182752/the-gang-doctor-episode-1","ko","en;pt"
"2026-05-09T09:08:30.198452Z","BE","ts84129","84129","SHOW","No Good Nick","2019","29","tt9039142","82578","cmy;fml;drm","","6.1","6.74","60","https://justwatch.com/be/serie/le-secret-de-nick","https://images.justwatch.com/poster/295500316/s718/le-secret-de-nick.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/80231658","",""
"2026-05-09T09:08:30.198464Z","BE","ts83455","83455","SHOW","Wanderlust","2018","57","tt7608238","81902","cmy;drm;rma","","7","6.1","71","https://justwatch.com/be/serie/wanderlust","https://images.justwatch.com/poster/79948915/s718/wanderlust.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/80211465","",""
"2026-05-09T09:08:30.198479Z","BE","ts85170","85170","SHOW","Memories of the Alhambra","2018","65","tt8236556","83634","trl;scf;drm;act;rma","","7.7","7.614","","https://justwatch.com/be/serie/memories-of-the-alhambra","https://images.justwatch.com/poster/145485453/s718/memories-of-the-alhambra.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81004280","",""
"2026-05-09T09:08:30.198509Z","BE","ts367110","367110","SHOW","First Love","2022","54","tt15289042","210955","drm;rma","","8.4","8.099","","https://justwatch.com/be/serie/first-love","https://images.justwatch.com/poster/340864830/s718/first-love.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81137509","",""
"2026-05-09T09:08:30.198559Z","BE","ts431833","431833","SHOW","Receiver","2024","55","tt32608335","249589","doc;spt","","7.7","7.7","","https://justwatch.com/be/serie/receiver","https://images.justwatch.com/poster/323469893/s718/receiver.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81733809","",""
"2026-05-09T09:08:30.198584Z","BE","ts367213","367213","SHOW","Class","2023","51","tt22297684","211116","drm;crm;trl","","6.3","6.6","86","https://justwatch.com/be/serie/class","https://images.justwatch.com/poster/302815174/s718/class.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81229406","",""
"2026-05-09T09:08:30.198599Z","BE","ts391906","391906","SHOW","Tapie","2023","53","tt27921612","198090","drm;hst","","7.4","7.136","","https://justwatch.com/be/serie/tapie","https://images.justwatch.com/poster/307610901/s718/tapie.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81087883","",""
"2026-05-09T09:08:30.198612Z","BE","ts110635","110635","SHOW","Luna nera","2020","45","tt8403622","96346","drm;fnt;trl;scf","","5.9","7.6","","https://justwatch.com/be/serie/luna-nera","https://images.justwatch.com/poster/319977169/s718/luna-nera.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/80244780","",""
"2026-05-09T09:08:30.198623Z","BE","ts386595","386595","SHOW","The Ultimatum: Queer Love","2023","53","tt22326484","224710","rly","","6.6","4.833","88","https://justwatch.com/be/serie/the-ultimatum-queer-love","https://images.justwatch.com/poster/305371100/s718/the-ultimatum-queer-love.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81598495","",""
"2026-05-09T09:08:30.198634Z","BE","ts83359","83359","SHOW","100 Days My Prince","2018","68","tt8199972","81821","trl;cmy;drm;hst;rma;act","","7.8","7.9","","https://justwatch.com/be/serie/100-days-my-prince","https://images.justwatch.com/poster/80972186/s718/100-days-my-prince.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81267722","",""
