"extracted_at","country","jw_entry_id","jw_object_id","object_type","title","release_year","runtime_minutes","imdb_id","tmdb_id","genres","age_certification","imdb_score","tmdb_score","tomatometer","jw_url","poster_url","provider_short_name","provider_name","provider_technical_name","monetization_type","presentation_type","price_value","price_currency","offer_url","audio_languages","subtitle_languages"
"2026-05-08T17:13:15.342263Z","NL","tm825658","825658","MOVIE","The Road Home for Christmas","2019","84","tt10700392","626273","drm;rma","AL","6.8","5.9","","","https://images.justwatch.com/poster/308911089/s718/.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/the-road-home-for-christmas-p_3664","",""
"2026-05-08T17:13:15.342269Z","NL","tm245090","245090","MOVIE","Autumn in the Vineyard","2016","84","tt6041048","413441","rma;cmy","AL","6.5","6.1","","","https://images.justwatch.com/poster/302953924/s718/.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/autumn-in-the-vineyard-p_4251","",""
"2026-05-08T17:13:15.342275Z","NL","tm1311377","1311377","MOVIE","Mocro Mafia: Tatta","2023","65","tt26802075","1091047","act;crm","16","7","6.3","","","https://images.justwatch.com/poster/320439963/s718/.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/mocro-maffia-tatta-p_3297","",""
"2026-05-08T17:13:15.342281Z","NL","tm58868","58868","MOVIE","The Moving True Story of a Woman Ahead of Her Time","2001","115","tt0254610","203641","drm;eur;hst","12","7","7.286","","https://justwatch.com/nl/movie/the-moving-true-story-of-a-woman-ahead-of-her-time","https://images.justwatch.com/poster/138545232/s718/the-moving-true-story-of-a-woman-ahead-of-her-time.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/nynke-p_5443","",""
"2026-05-08T17:13:15.342287Z","NL","tm1413955","1413955","MOVIE","Christmas by Candlelight","2024","90","tt26925662","1142366","cmy;rma;fml","AL","5.6","6.475","","","https://images.justwatch.com/poster/310262560/s718/.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/christmas-by-candlelight-p_4378","",""
"2026-05-08T17:13:15.342293Z","NL","tm1522283","1522283","MOVIE","Love on the Danube: Kissing Stars","2024","84","tt33113326","1329921","rma;drm","AL","6.7","7","","","https://images.justwatch.com/poster/321167536/s718/.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/love-on-the-danube-kissing-stars-p_5234","",""
"2026-05-08T17:13:15.342293Z","NL","tm1522283","1522283","MOVIE","Love on the Danube: Kissing Stars","2024","84","tt33113326","1329921","rma;drm","AL","6.7","7","","","https://images.justwatch.com/poster/321167536/s718/.jpg","kpn","KPN","kpn","FLATRATE","SD","","EUR","https://tv.kpn.com/details/VOD/5251776","",""
"2026-05-08T17:13:15.342293Z","NL","tm1522283","1522283","MOVIE","Love on the Danube: Kissing Stars","2024","84","tt33113326","1329921","rma;drm","AL","6.7","7","","","https://images.justwatch.com/poster/321167536/s718/.jpg","amz","Amazon Video","amazon","RENT","HD","3.99","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.92474e67-57e3-406a-8b31-2f488ee9c97c","en","nl"
"2026-05-08T17:13:15.342293Z","NL","tm1522283","1522283","MOVIE","Love on the Danube: Kissing Stars","2024","84","tt33113326","1329921","rma;drm","AL","6.7","7","","","https://images.justwatch.com/poster/321167536/s718/.jpg","mej","meJane","mejane","RENT","HD","3.99","EUR","https://www.mejane.com/films/detail/465454/love-on-the-danube:-kissing-stars.html?ai=3698","en","nl"
"2026-05-08T17:13:15.342293Z","NL","tm1522283","1522283","MOVIE","Love on the Danube: Kissing Stars","2024","84","tt33113326","1329921","rma;drm","AL","6.7","7","","","https://images.justwatch.com/poster/321167536/s718/.jpg","itu","Apple TV Store","itunes","RENT","HD","4.99","EUR","https://tv.apple.com/nl/movie/love-on-the-danube-kissing-stars/umc.cmc.5xzdm94vjhr7hm25lw8w9f5w6?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1812526267","en","nl"
"2026-05-08T17:13:15.342312Z","NL","tm166310","166310","MOVIE","Otto the Rhino","2013","76","tt2583814","201207","ani;cmy;fml;eur","AL","5.1","5.2","","","https://images.justwatch.com/poster/139745442/s718/.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/otto-is-een-neushoorn-p_1034","",""
"2026-05-08T17:13:15.342312Z","NL","tm166310","166310","MOVIE","Otto the Rhino","2013","76","tt2583814","201207","ani;cmy;fml;eur","AL","5.1","5.2","","","https://images.justwatch.com/poster/139745442/s718/.jpg","mej","meJane","mejane","RENT","HD","1.99","EUR","https://www.mejane.com/films/detail/52451/otto-is-een-neushoorn.html?ai=3698","nl",""
"2026-05-08T17:13:15.342312Z","NL","tm166310","166310","MOVIE","Otto the Rhino","2013","76","tt2583814","201207","ani;cmy;fml;eur","AL","5.1","5.2","","","https://images.justwatch.com/poster/139745442/s718/.jpg","amz","Amazon Video","amazon","RENT","HD","3.99","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.2ab96698-40d2-aeec-b8ef-861487eefa39","nl",""
"2026-05-08T17:13:15.342325Z","NL","tm170993","170993","MOVIE","Lotus","2011","99","tt1723805","106793","drm;eur","12","5.9","6.1","","","https://images.justwatch.com/poster/320490031/s718/.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/the-great-holiday-bake-war-p_4263","",""
"2026-05-08T17:13:15.342325Z","NL","tm170993","170993","MOVIE","Lotus","2011","99","tt1723805","106793","drm;eur","12","5.9","6.1","","","https://images.justwatch.com/poster/320490031/s718/.jpg","sst","SkyShowtime","skyshowtime","FLATRATE","HD","","EUR","https://www.skyshowtime.com/nl/stream/movies/lotus/11c92896-bda8-335a-8e8d-8c828cd0dbd7","",""
"2026-05-08T17:13:15.342325Z","NL","tm170993","170993","MOVIE","Lotus","2011","99","tt1723805","106793","drm;eur","12","5.9","6.1","","","https://images.justwatch.com/poster/320490031/s718/.jpg","kpn","KPN","kpn","FLATRATE","SD","","EUR","https://tv.kpn.com/details/VOD/5174595","",""
"2026-05-08T17:13:15.342325Z","NL","tm170993","170993","MOVIE","Lotus","2011","99","tt1723805","106793","drm;eur","12","5.9","6.1","","","https://images.justwatch.com/poster/320490031/s718/.jpg","itu","Apple TV Store","itunes","RENT","HD","3.99","EUR","https://tv.apple.com/nl/movie/lotus/umc.cmc.433nqzrfcro1q4d3w2uez30t7?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A826552254","nl",""
"2026-05-08T17:13:15.342340Z","NL","tm837768","837768","MOVIE","Holiday Hearts","2019","80","tt10925434","638806","rma","AL","6.5","6.1","","","https://images.justwatch.com/poster/338782579/s718/.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/holiday-hearts-p_4253","",""
"2026-05-08T17:13:15.342347Z","NL","tm1116082","1116082","MOVIE","A Christmas Stray","2021","84","tt14758624","887142","rma;drm","","6.2","5.3","","","https://images.justwatch.com/poster/257573414/s718/.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/a-christmas-stray-p_3572","",""
"2026-05-08T17:13:15.342352Z","NL","tm1260476","1260476","MOVIE","The Holiday Stocking","2022","84","tt22308008","1028545","cmy;drm;rma;fml","AL","6.5","6.4","","","https://images.justwatch.com/poster/302422365/s718/.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/the-holiday-stocking-p_3717","",""
"2026-05-08T17:13:15.342358Z","NL","tm1393985","1393985","MOVIE","With Love, Your Sweetly Salted","2023","90","tt26764999","1100860","cmy;rma","","6.1","6.9","","","https://images.justwatch.com/poster/317588025/s718/.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/with-love-your-sweetly-salted-p_4211","",""
"2026-05-08T17:13:15.342364Z","NL","tm156492","156492","MOVIE","Sickos","2014","93","tt2559244","251602","drm;cmy;eur","12","6.3","6.9","","https://justwatch.com/nl/movie/sickos","https://images.justwatch.com/poster/237896638/s718/sickos.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/kankerlijers-p_226","",""
"2026-05-08T17:13:15.342364Z","NL","tm156492","156492","MOVIE","Sickos","2014","93","tt2559244","251602","drm;cmy;eur","12","6.3","6.9","","https://justwatch.com/nl/movie/sickos","https://images.justwatch.com/poster/237896638/s718/sickos.jpg","kpn","KPN","kpn","FLATRATE","SD","","EUR","https://tv.kpn.com/details/VOD/5237440","",""
"2026-05-08T17:13:15.342374Z","NL","tm1388193","1388193","MOVIE","Heaven Down Here","2023","84","tt29684844","1180683","drm;rma","","7","7.7","","","https://images.justwatch.com/poster/309406462/s718/.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/heaven-down-here-p_4360","",""
"2026-05-08T17:13:15.342381Z","NL","tm1406169","1406169","MOVIE","Reporting for Christmas","2023","86","tt22167232","1127953","rma;drm;cmy","","5.6","6.1","80","","https://images.justwatch.com/poster/311209682/s718/.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/reporting-for-christmas-p_4998","",""
"2026-05-08T17:13:15.342387Z","NL","tm1139154","1139154","MOVIE","Cabin Connection","2022","86","","914668","rma;drm","","","5.9","","","https://images.justwatch.com/poster/257232330/s718/.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/cabin-connection-p_3169","",""
"2026-05-08T17:13:15.342405Z","NL","tm831285","831285","MOVIE","The Miseducation of Bindu","2019","92","tt7955022","629787","cmy","","5.5","5.2","","","https://images.justwatch.com/poster/317949260/s718/.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/the-miseducation-of-bindu-p_4331","",""
"2026-05-08T17:13:15.342423Z","NL","tm1136748","1136748","MOVIE","Sweet Navidad","2021","88","tt15057086","910760","rma;cmy;drm","","5.8","5.7","","","https://images.justwatch.com/poster/301530862/s718/.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/sweet-navidad-p_3576","",""
"2026-05-08T17:13:15.342432Z","NL","tm1065458","1065458","MOVIE","My Father Is an Airplane","2021","92","tt11570318","843925","drm","12","6.5","4.7","","https://justwatch.com/nl/movie/my-father-is-an-airplane","https://images.justwatch.com/poster/320361836/s718/my-father-is-an-airplane.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/mijn-vader-is-een-vliegtuig-p_3425","",""
"2026-05-08T17:13:15.342432Z","NL","tm1065458","1065458","MOVIE","My Father Is an Airplane","2021","92","tt11570318","843925","drm","12","6.5","4.7","","https://justwatch.com/nl/movie/my-father-is-an-airplane","https://images.justwatch.com/poster/320361836/s718/my-father-is-an-airplane.jpg","kpn","KPN","kpn","FLATRATE","SD","","EUR","https://tv.kpn.com/details/VOD/5191953","",""
"2026-05-08T17:13:15.342432Z","NL","tm1065458","1065458","MOVIE","My Father Is an Airplane","2021","92","tt11570318","843925","drm","12","6.5","4.7","","https://justwatch.com/nl/movie/my-father-is-an-airplane","https://images.justwatch.com/poster/320361836/s718/my-father-is-an-airplane.jpg","cim","CineMember","cinemember","FLATRATE","HD","","EUR","https://www.cinemember.nl/nl/title/470919/mijn-vader-is-een-vliegtuig?ai=3794","nl",""
"2026-05-08T17:13:15.342432Z","NL","tm1065458","1065458","MOVIE","My Father Is an Airplane","2021","92","tt11570318","843925","drm","12","6.5","4.7","","https://justwatch.com/nl/movie/my-father-is-an-airplane","https://images.justwatch.com/poster/320361836/s718/my-father-is-an-airplane.jpg","mxx","HBO Max","max","FLATRATE","HD","","EUR","https://play.hbomax.com/show/d9bdd214-b174-4d0e-beb2-263ae9aa31cc?utm_source=universal_search","nl","nl"
"2026-05-08T17:13:15.342432Z","NL","tm1065458","1065458","MOVIE","My Father Is an Airplane","2021","92","tt11570318","843925","drm","12","6.5","4.7","","https://justwatch.com/nl/movie/my-father-is-an-airplane","https://images.justwatch.com/poster/320361836/s718/my-father-is-an-airplane.jpg","aho","HBO Max Amazon Channel","amazonhbomax","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.6a9854af-2610-4396-83fa-853f438429bc","nl","nl"
"2026-05-08T17:13:15.342432Z","NL","tm1065458","1065458","MOVIE","My Father Is an Airplane","2021","92","tt11570318","843925","drm","12","6.5","4.7","","https://justwatch.com/nl/movie/my-father-is-an-airplane","https://images.justwatch.com/poster/320361836/s718/my-father-is-an-airplane.jpg","itu","Apple TV Store","itunes","RENT","HD","2.99","EUR","https://tv.apple.com/nl/movie/my-father-is-an-airplane/umc.cmc.64g3cx1z1f5oqudl6qu12duap?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1581933898","nl",""
"2026-05-08T17:13:15.342432Z","NL","tm1065458","1065458","MOVIE","My Father Is an Airplane","2021","92","tt11570318","843925","drm","12","6.5","4.7","","https://justwatch.com/nl/movie/my-father-is-an-airplane","https://images.justwatch.com/poster/320361836/s718/my-father-is-an-airplane.jpg","amz","Amazon Video","amazon","RENT","HD","2.99","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.6a9854af-2610-4396-83fa-853f438429bc","nl","nl"
"2026-05-08T17:13:15.342432Z","NL","tm1065458","1065458","MOVIE","My Father Is an Airplane","2021","92","tt11570318","843925","drm","12","6.5","4.7","","https://justwatch.com/nl/movie/my-father-is-an-airplane","https://images.justwatch.com/poster/320361836/s718/my-father-is-an-airplane.jpg","mej","meJane","mejane","RENT","HD","2.99","EUR","https://www.mejane.com/films/detail/381708/mijn-vader-is-een-vliegtuig.html?ai=3698","nl",""
"2026-05-08T17:13:15.342432Z","NL","tm1065458","1065458","MOVIE","My Father Is an Airplane","2021","92","tt11570318","843925","drm","12","6.5","4.7","","https://justwatch.com/nl/movie/my-father-is-an-airplane","https://images.justwatch.com/poster/320361836/s718/my-father-is-an-airplane.jpg","ply","Google Play Movies","play","RENT","SD","3.99","EUR","https://play.google.com/store/movies/details/Mijn_vader_is_een_vliegtuig?gl=NL&hl=en&id=pMWKldNCits.P","nl",""
"2026-05-08T17:13:15.342467Z","NL","tm833316","833316","MOVIE","A Christmas Duet","2019","80","tt10768208","631417","rma;drm;msc","AL","5.9","6.2","","","https://images.justwatch.com/poster/159841882/s718/.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/a-christmas-duet-p_3654","",""
"2026-05-08T17:13:15.342474Z","NL","tm1388174","1388174","MOVIE","My Christmas Guide","2023","84","tt29353026","1180661","drm;cmy;rma","AL","7.2","6.9","","","https://images.justwatch.com/poster/308676469/s718/.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/my-christmas-guide-p_4443","",""
"2026-05-08T17:13:15.342481Z","NL","tm847115","847115","MOVIE","Hearts of Winter","2020","90","tt11439618","656851","rma;drm","","6.8","6.2","","","https://images.justwatch.com/poster/165513299/s718/.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/hearts-of-winter-p_4540","",""
"2026-05-08T17:13:15.342487Z","NL","tm1414295","1414295","MOVIE","Unforgettable Christmas","2023","90","tt27728524","1134589","cmy;fml;rma","","5.8","5.9","","","https://images.justwatch.com/poster/309760329/s718/.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/unforgettable-christmas-p_4387","",""
"2026-05-08T17:13:15.342493Z","NL","tm1538640","1538640","MOVIE","Believe in Christmas","2025","90","tt31987262","1361215","cmy;fml;rma","AL","6.1","5.8","","","https://images.justwatch.com/poster/322528624/s718/.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/believe-in-christmas-p_5016","",""
"2026-05-08T17:13:15.342499Z","NL","tm1017588","1017588","MOVIE","Fireman Sam: Norman Price and the Mystery in the Sky","2020","60","tt14014496","774858","ani","","4.7","7.2","","","https://images.justwatch.com/poster/320379932/s718/.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/brandweerman-sam-norman-price-and-the-mystery-p_2342","",""
"2026-05-08T17:13:15.342499Z","NL","tm1017588","1017588","MOVIE","Fireman Sam: Norman Price and the Mystery in the Sky","2020","60","tt14014496","774858","ani","","4.7","7.2","","","https://images.justwatch.com/poster/320379932/s718/.jpg","kpn","KPN","kpn","FLATRATE","SD","","EUR","https://tv.kpn.com/details/VOD/5208743","",""
"2026-05-08T17:13:15.342509Z","NL","tm1117285","1117285","MOVIE","A Holiday in Harlem","2021","84","tt15485160","874219","rma;cmy;drm","9","5.5","4.6","","","https://images.justwatch.com/poster/255616892/s718/.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/a-holiday-in-harlem-p_2876","",""
"2026-05-08T17:13:15.342515Z","NL","tm841766","841766","MOVIE","Christmas at Cattle Hill","2020","70","tt13437988","645990","fnt;ani;fml;cmy;act;eur","AL","5.2","6.4","","","https://images.justwatch.com/poster/248090202/s718/.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/klaras-gekke-kerstfeest-p_5282","",""
"2026-05-08T17:13:15.342515Z","NL","tm841766","841766","MOVIE","Christmas at Cattle Hill","2020","70","tt13437988","645990","fnt;ani;fml;cmy;act;eur","AL","5.2","6.4","","","https://images.justwatch.com/poster/248090202/s718/.jpg","kpn","KPN","kpn","FLATRATE","SD","","EUR","https://tv.kpn.com/details/VOD/5210483","",""
"2026-05-08T17:13:15.342515Z","NL","tm841766","841766","MOVIE","Christmas at Cattle Hill","2020","70","tt13437988","645990","fnt;ani;fml;cmy;act;eur","AL","5.2","6.4","","","https://images.justwatch.com/poster/248090202/s718/.jpg","itu","Apple TV Store","itunes","RENT","HD","2.99","EUR","https://tv.apple.com/nl/movie/christmas-at-cattle-hill/umc.cmc.3m6ncef52xj1h3p7f4dry3ktt?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1651871763","nl",""
"2026-05-08T17:13:15.342515Z","NL","tm841766","841766","MOVIE","Christmas at Cattle Hill","2020","70","tt13437988","645990","fnt;ani;fml;cmy;act;eur","AL","5.2","6.4","","","https://images.justwatch.com/poster/248090202/s718/.jpg","ply","Google Play Movies","play","RENT","SD","2.99","EUR","https://play.google.com/store/movies/details/Klara_s_gekke_Kerstfeest?gl=NL&hl=en&id=oqe6sZOlFxE.P","nl",""
